sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0766,0.0,2.3199085319447477e-08,8.017118765888848e-19,1.0434115737842323e-30,3.3458880349933943e-32,7.079880868106845e-21,2.348005436160719e-28,0.46874186396598816,1.53554345095529e-19,7.380145383706349e-10
S0767,0.34313732385635376,0.0006373910582624376,1.464995833761799e-20,0.19519194960594177,6.03574536271051e-14,0.01673293113708496,0.012491075322031975,1.217480530613102e-05,0.013264572247862816,0.0007319608121179044
S0768,0.9976902008056641,0.999158501625061,3.656313431546227e-15,0.2796017825603485,1.0354541558215986e-14,0.0024065945763140917,0.0031501527410000563,0.621828556060791,9.158748434856534e-05,0.0029807493556290865
S0769,0.000989545718766749,0.02907400019466877,0.0013813759433105588,0.0001158118320745416,7.132704205048412e-09,0.9611502289772034,0.00013977008347865194,0.0021104016341269016,0.9087665677070618,0.0003629267157521099
S0770,1.0588172699721454e-10,0.0004237269749864936,0.0059017338789999485,0.1402374804019928,3.1622710139345145e-06,0.9891985058784485,0.995405912399292,0.000249545177211985,0.0010500052012503147,0.002167460974305868
S0771,0.5063197612762451,0.0245168786495924,0.00046405510511249304,9.982554911402985e-05,9.588568003829345e-13,0.00020394242892507464,1.2422933082234522e-07,0.2911522090435028,2.0353042168297364e-12,1.0359673296989058e-07
S0772,0.0007228111498989165,0.0009382773423567414,0.00042307007242925465,1.5992000612641277e-07,1.4029422588934803e-11,0.004842920228838921,0.9635615944862366,0.02394994907081127,0.011299004778265953,0.0008955798111855984
S0773,9.622304445204219e-15,0.0003103254421148449,5.805644159861956e-12,0.013282646425068378,1.9301908869345178e-16,0.19420406222343445,1.0173105413624484e-11,0.0001804063649615273,4.7948511480711e-12,8.399580110562965e-05
S0774,0.5604612231254578,0.0005790060386061668,5.821271242822945e-11,2.0696901970040926e-07,4.698594990560051e-16,1.139967753260862e-05,0.00013649565516971052,0.2984781563282013,5.058878969066427e-07,0.016677508130669594
S0775,0.390874445438385,0.02182513289153576,4.2871004552580416e-05,2.563824637036305e-05,1.2118502382141294e-11,0.017171163111925125,0.8197420239448547,0.14876413345336914,0.03584238886833191,0.0006967085646465421
S0776,6.1887091007406525e-09,0.0019810551311820745,0.9694308042526245,0.0023387745022773743,4.647895304106552e-16,0.0008413069299422204,4.335901849117363e-06,1.8026292309514247e-05,1.7265882661376963e-06,0.00020357134053483605
S0777,3.3141173139128455e-10,6.635259069298627e-06,0.9871280193328857,1.5820113274944703e-10,4.200103652423655e-28,3.2587886382440256e-13,1.1236518172082904e-13,0.0011965015437453985,1.648753009120263e-11,3.3636407437143134e-08
S0778,0.6105706095695496,0.8075572848320007,0.0003214248863514513,0.9679619669914246,5.63117328916847e-14,0.007637015078216791,0.7692629098892212,0.5438446402549744,0.05866901949048042,0.0001471510186092928
